Ticker,Name,Price,IV %,Trend,SMA 50,SMA 200,P/S,Fwd P/E,Avg Vol (M),Earnings
BAX,BAXTER INTL INC COM,18.995,69.9,DOWN,20.16,26.64,0.89,8.23,7.6,N/A
BB,BLACKBERRY LTD COM,4.295,62.5,FLAT,4.48,4.08,4.78,26.84,10.1,N/A
BBAI,BIGBEAR AI HLDGS INC COM,6.405,78.1,FLAT,6.69,5.29,19.39,-32.02,124.77,N/A
BBWI,BATH & BODY WORKS INC COM,20.205,0.0,DOWN,22.61,27.99,0.57,7.34,8.08,N/A
BBY,BEST BUY INC COM,73.475,44.9,FLAT,77.77,72.62,0.37,10.89,3.69,N/A
BE,BLOOM ENERGY CORP COM CL A,95.775,55.4,FLAT,109.76,51.43,12.45,90.24,15.2,N/A
BEKE,KE HLDGS INC SPONSORED ADS,17.35,45.3,DOWN,17.39,18.98,0.2,19.4,5.1,N/A
BHC,BAUSCH HEALTH COS INC COM,6.945,51.6,UP,6.47,6.24,0.26,1.66,2.4,N/A
BIDU,BAIDU INC SPON ADR REP A,124.735,37.5,UP,123.86,100.89,0.33,15.29,4.82,N/A
BIIB,BIOGEN INC COM,174.77,30.4,UP,160.63,139.16,2.55,11.49,1.82,N/A
BILI,BILIBILI INC SPONS ADS REP Z,24.645,44.9,FLAT,27.45,22.79,0.34,22.05,2.64,N/A
BILL,BILL HOLDINGS INC COM,54.72,55.1,UP,50.41,46.97,3.66,21.34,2.7,N/A
BITF,BITFARMS LTD COM,2.77,100.0,FLAT,3.68,1.84,5.99,-69.25,95.72,N/A
BITO,PROSHARES TR BITCOIN ETF,0,518.8,N/A,16.41,19.45,0,0,25.92,N/A
BITX,2x Bitcoin Strategy ETF,0,630.5,N/A,43.35,49.23,0,0,10.52,N/A
BKKT,BAKKT HOLDINGS INC COM CL A NEW,11.732,196.9,FLAT,24.87,15.57,0.07,12.22,2.79,N/A
BKNG,BOOKING HOLDINGS INC COM,5322.87,19.8,FLAT,5073.66,5203.73,6.63,20.05,0.27,N/A
BKSY,BLACKSKY TECHNOLOGY INC CL A NEW,18.36,206.3,FLAT,20.68,16.0,6.5,-17.08,2.01,N/A
BLK,BLACKROCK INC COM,1090.085,13.2,FLAT,1096.05,1039.72,7.39,20.27,0.65,N/A
BLSH,BULLISH ORD SHS,43.73,56.6,DOWN,50.16,54.75,33.15,65.11,3.21,N/A
BMNR,BITMINE IMMERSION TECNOLOGIES COM NEW,35.045,73.4,FLAT,43.08,42.19,2448.5,0,46.71,N/A
BMY,BRISTOL-MYERS SQUIBB CO COM,52.3781,30.1,FLAT,46.58,48.96,2.22,8.73,16.51,N/A
BOIL,PROSHARES TR II ULTRA BLOOMBERG,0,343.0,N/A,32.04,47.13,0,0,7.83,N/A
BP,BP PLC SPONSORED ADR,35.295,11.7,UP,35.27,32.62,0.48,12.02,6.61,N/A
BROS,DUTCH BROS INC CL A,61.02,54.1,FLAT,55.28,62.17,6.53,68.15,3.94,N/A
BRR,PROCAP FINL INC COM SHS,3.4,150.0,DOWN,9.17,10.04,0,0,0.82,N/A
BSX,BOSTON SCIENTIFIC CORP COM,92.465,10.4,DOWN,98.86,101.23,7.08,26.68,9.92,N/A
BTBT,BIT DIGITAL INC SHS,2.25,237.5,FLAT,3.1,2.71,6.89,N/A,37.76,N/A
BTDR,BITDEER TECHNOLOGIES GROUP CL A ORD SHS,10.82,52.3,FLAT,17.48,13.75,5.17,15.11,8.28,N/A
BTG,B2GOLD CORP COM,4.615,50.0,FLAT,4.66,3.8,2.46,6.1,48.27,N/A
BTU,PEABODY ENERGY CORP COM,29.06,64.1,FLAT,29.3,18.82,0.89,10.66,4.65,N/A
BUD,ANHEUSER BUSCH INBEV SA/NV SPONSORED ADR,63.61,31.3,FLAT,61.53,63.77,2.12,15.2,2.1,N/A
BULL,WEBULL CORP ORD SHS,9.235,68.8,DOWN,10.41,13.24,9.0,51.31,23.69,N/A
BURL,BURLINGTON STORES INC COM,264.385,36.0,FLAT,269.74,256.82,1.49,23.85,1.07,N/A
BX,BLACKSTONE INC COM,151.02,8.4,DOWN,151.19,152.95,14.49,23.53,4.15,N/A
BYND,BEYOND MEAT INC COM,1.1076,125.0,DOWN,1.47,2.6,1.73,-2.33,199.08,N/A
C,CITIGROUP INC COM NEW,111.67,8.7,UP,100.82,86.73,2.73,11.36,12.83,N/A
CAG,CONAGRA BRANDS INC COM,17.745,39.8,DOWN,17.8,20.94,0.74,9.56,11.1,N/A
CAH,CARDINAL HEALTH INC COM,198.01,29.7,UP,184.83,157.39,0.2,17.86,2.49,N/A
CAR,AVIS BUDGET GROUP COM,131.01,76.1,FLAT,141.41,131.24,0.39,16.64,0.79,N/A
CART,MAPLEBEAR INC COM,44.925,67.8,FLAT,39.85,42.91,3.26,11.44,6.35,N/A
CAT,CATERPILLAR INC COM,599.85,57.1,UP,550.98,419.0,4.35,26.9,2.87,N/A
CAVA,CAVA GROUP INC COM,53.625,68.4,DOWN,55.34,74.52,5.49,91.93,4.33,N/A
CBOE,"Cboe Global Markets, Inc.",253.175,23.3,UP,248.01,233.87,5.74,23.29,0.77,N/A
CC,CHEMOURS CO COM,12.97,60.9,DOWN,13.01,13.1,0.33,7.24,2.93,N/A
CCCX,CHURCHILL CAP CORP X SHS CL A,14.92,60.2,FLAT,17.28,13.58,0,0,4.63,N/A
CCJ,CAMECO CORP COM,91.92,59.4,UP,90.04,69.21,11.59,64.56,5.22,N/A
CCL,CARNIVAL CORP PAIRED CTF,27.745,43.0,UP,27.33,25.68,1.43,11.5,22.5,N/A
CDE,COEUR MNG INC COM NEW,17.235,59.4,UP,17.21,11.24,6.51,11.99,17.43,N/A
CDNS,CADENCE DESIGN SYSTEM INC COM,324.32,47.6,FLAT,328.21,312.89,16.95,40.29,1.76,N/A
CEG,CONSTELLATION ENERGY CORP COM,352.44,65.6,FLAT,365.27,303.6,4.43,31.12,2.6,N/A
CELH,CELSIUS HLDGS INC COM NEW,44.1,7.4,FLAT,51.86,45.34,5.35,28.32,6.37,N/A
CF,CF INDS HLDGS INC COM,78.885,64.1,DOWN,83.18,85.05,1.9,10.85,2.49,N/A
CGC,CANOPY GROWTH CORP COM NEW,1.71,362.5,FLAT,1.24,1.28,2.26,26.2,22.75,N/A
CHPT,CHARGEPOINT HOLDINGS INC COM SHS,8.66,178.1,DOWN,9.96,11.91,0.51,-2.4,0.5,N/A
CHTR,CHARTER COMMUNICATIONS INC NEW CL A,207.2305,65.4,DOWN,228.38,315.9,0.51,4.84,1.97,N/A
CHWY,CHEWY INC CL A,32.875,53.7,DOWN,35.15,37.55,1.08,21.1,7.31,N/A
CI,THE CIGNA GROUP COM,274.185,11.9,DOWN,281.49,302.92,0.27,8.95,1.96,N/A
CIEN,CIENA CORP COM NEW,218.67,74.3,UP,186.09,109.9,6.79,32.03,3.0,N/A
CIFR,CIPHER MINING INC COM,17.3773,83.6,FLAT,18.33,8.43,33.26,35.45,50.32,N/A
CL,COLGATE PALMOLIVE CO COM,78.335,15.1,FLAT,78.18,86.1,3.15,20.39,6.68,N/A
CLF,CLEVELAND-CLIFFS INC NEW COM,12.725,55.5,UP,12.46,9.95,0.39,41.69,27.34,N/A
CLOV,CLOVER HEALTH INVESTMENTS CORP COM CL A,2.72,131.3,DOWN,2.78,3.07,0.79,45.33,8.78,N/A
CLS,CELESTICA INC COM,307.18,56.4,UP,303.56,185.05,3.13,36.67,2.98,N/A
CLSK,CLEANSPARK INC COM NEW,14.235,170.3,FLAT,15.9,11.33,4.97,88.97,36.2,N/A
CMCSA,COMCAST CORP NEW CL A,27.3275,13.7,DOWN,28.24,32.83,0.82,6.57,31.27,N/A
CME,CME GROUP INC COM,273.33,5.9,UP,271.37,270.42,15.44,23.42,1.9,N/A
CMG,CHIPOTLE MEXICAN GRILL INC COM,36.125,34.8,FLAT,35.87,45.15,4.11,29.57,22.46,N/A
CNC,CENTENE CORP DEL COM,40.815,39.1,FLAT,36.79,44.02,0.12,14.11,9.94,N/A
CNQ,CANADIAN NAT RES LTD COM,32.999,69.1,UP,32.39,31.05,1.78,13.87,7.21,N/A
COF,CAPITAL ONE FINL CORP COM,237.495,13.2,UP,217.29,203.7,5.26,11.43,3.79,N/A
COHR,COHERENT CORP COM,178.07,64.1,UP,141.37,98.01,4.63,28.08,4.22,N/A
COIN,COINBASE GLOBAL INC COM CL A,268.42,33.3,FLAT,311.35,283.02,9.82,38.34,9.73,N/A
COMM,COMMSCOPE HLDG CO INC COM,19.525,64.5,UP,16.99,10.74,0.82,10.49,4.82,N/A
CONL,GRANITESHARES ETF TR 2X LONG COIN DAI,0,718.8,N/A,30.79,30.43,0,0,6.33,N/A
COP,CONOCOPHILLIPS COM,95.81,8.9,FLAT,89.67,92.3,1.95,15.36,6.78,N/A
CORZ,CORE SCIENTIFIC INC NEW COM,16.51,110.2,FLAT,18.03,13.4,15.32,53.26,15.51,N/A
COST,COSTCO WHSL CORP NEW COM,882.99,9.0,DOWN,917.03,958.2,1.42,39.8,2.54,N/A
CPB,THE CAMPBELLS COMPANY COM,28.86,17.6,DOWN,30.49,33.56,0.85,10.98,5.99,N/A
CPNG,COUPANG INC CL A,25.555,66.8,FLAT,29.65,27.84,1.39,49.14,10.86,N/A
CRCL,CIRCLE INTERNET GROUP INC COM CL A,83.66,26.6,DOWN,108.47,139.77,8.83,65.63,13.97,N/A
CRDO,CREDO TECHNOLOGY GROUP HOLDING ORDINARY SHARES,143.57,87.7,FLAT,156.44,102.41,32.57,38.54,6.34,N/A
CRH,CRH PLC ORD,126.34,25.3,UP,117.24,103.09,2.29,20.86,4.51,N/A
CRM,SALESFORCE INC COM,262.49,16.7,FLAT,245.29,258.54,6.2,20.11,8.62,N/A
CRML,CRITICAL METALS CORP PUBCO ORD SHS,9.1361,226.6,FLAT,11.81,5.4,1918.15,0,16.91,N/A
CROX,CROCS INC COM,89.5475,67.4,FLAT,82.15,93.71,1.2,7.49,1.87,N/A
CRSP,CRISPR THERAPEUTICS AG NAMEN AKT,56.96,43.8,FLAT,60.93,50.73,141.59,-12.77,2.54,N/A
CRWD,CROWDSTRIKE HLDGS INC CL A,505.795,15.4,FLAT,516.8,453.14,27.93,104.62,2.63,N/A
CRWV,COREWEAVE INC COM CL A,78.99,64.3,FLAT,107.51,105.46,9.14,-281.69,29.66,N/A
CSCO,CISCO SYS INC COM,77.985,11.5,UP,73.41,66.66,5.34,17.46,20.46,N/A
CSIQ,CANADIAN SOLAR INC COM,22.895,57.4,UP,21.37,13.37,0.26,-142.06,4.58,N/A
CSX,CSX CORP COM,37.3,37.1,UP,35.57,32.81,4.92,19.58,14.29,N/A
CTAS,CINTAS CORP COM,187.49,29.5,DOWN,187.77,205.94,7.16,34.99,2.15,N/A
CTRA,COTERRA ENERGY INC COM,26.429,42.2,FLAT,25.04,25.14,3.03,10.11,9.02,N/A
CVNA,CARVANA CO CL A,459.16,24.3,UP,352.76,312.18,5.45,61.92,3.41,N/A
CVS,CVS HEALTH CORP COM,79.13,0.0,UP,78.87,69.98,0.26,11.05,7.61,N/A
CVX,CHEVRON CORP NEW COM,150.22,0.0,FLAT,152.9,150.59,1.6,19.6,7.75,N/A
CZR,CAESARS ENTERTAINMENT INC NEW COM,24.465,38.7,FLAT,21.97,25.99,0.45,40.37,9.39,N/A
DAL,DELTA AIR LINES INC DEL COM NEW,70.0,43.8,UP,60.53,53.63,0.73,9.77,8.56,N/A
DASH,DOORDASH INC CL A,227.925,26.2,FLAT,235.13,224.32,7.77,37.31,4.95,N/A
DBRG,DIGITALBRIDGE GROUP INC CL A NEW,14.395,90.6,UP,11.52,10.59,27.97,35.99,4.46,N/A
DBX,DROPBOX INC CL A,28.455,66.8,FLAT,29.35,28.43,2.94,9.51,3.44,N/A
DDD,3-D SYS CORP DEL COM NEW,1.933,125.0,FLAT,2.58,2.2,0.64,-5.95,3.93,N/A
DDOG,DATADOG INC CL A COM,146.55,25.9,FLAT,162.93,132.15,16.0,62.52,4.51,N/A
DE,DEERE & CO COM,484.1,18.4,FLAT,468.41,483.72,2.86,21.39,1.43,N/A
DECK,DECKERS OUTDOOR CORP COM,101.38,52.1,FLAT,91.33,106.74,2.87,14.8,3.96,N/A
DELL,DELL TECHNOLOGIES INC CL C,130.0401,51.2,FLAT,144.02,121.01,0.84,11.35,7.34,N/A
DFDV,DEFI DEVELOPMENT CORP COM,5.55,318.8,DOWN,10.51,13.53,23.15,-16.82,1.79,N/A
DG,DOLLAR GEN CORP NEW COM,132.53,16.1,UP,105.53,101.94,0.69,18.8,3.44,N/A
DHI,D R HORTON INC COM,156.335,20.8,UP,152.68,142.37,1.33,11.65,3.25,N/A
DHR,DANAHER CORPORATION COM,227.56,49.9,UP,217.88,203.36,6.71,27.02,4.21,N/A
DIA,SPDR DOW JONES INDL AVERAGE ET UT SER 1,0,232.8,N/A,470.51,441.39,0,0,6.53,N/A
DIS,DISNEY WALT CO COM,111.42,7.4,FLAT,109.43,109.62,2.12,15.14,10.09,N/A
DJT,TRUMP MEDIA & TECHNOLOGY GROUP COM,10.685,54.7,DOWN,13.75,18.37,813.45,0,6.06,N/A
DKNG,DRAFTKINGS INC NEW COM CL A,35.545,22.5,FLAT,32.38,38.06,3.24,21.64,17.1,N/A
DLR,DIGITAL RLTY TR INC COM,154.08,75.8,FLAT,167.01,165.31,9.22,42.62,1.69,N/A
DLTR,DOLLAR TREE INC COM,129.69,26.4,UP,102.66,94.98,1.4,19.4,4.28,N/A
DNN,DENISON MINES CORP COM,2.6099,156.3,FLAT,2.74,2.04,481.27,-53.99,83.14,N/A
DNUT,KRISPY KREME INC COM,4.41,64.1,UP,3.86,3.82,0.49,-46.01,7.97,N/A
DOCN,DIGITALOCEAN HLDGS INC COM,47.909,74.4,UP,43.28,34.53,5.07,24.33,2.72,N/A
DOCU,DOCUSIGN INC COM,70.715,9.4,FLAT,69.14,76.92,4.48,17.13,2.98,N/A
DOW,DOW INC COM,24.04,33.6,FLAT,22.91,27.04,0.42,-484.78,13.07,N/A
DPST,DIREXION SHS ETF TR DAILY REGIONAL,0,557.4,N/A,89.89,88.51,0,0,0.97,N/A
DUOL,DUOLINGO INC CL A COM,196.22,61.7,DOWN,247.91,341.53,9.41,24.74,1.86,N/A
DVN,DEVON ENERGY CORP NEW COM,37.565,12.5,UP,34.55,33.66,1.44,8.98,7.85,N/A
DXCM,DEXCOM INC COM,67.03,56.1,FLAT,64.09,74.6,5.82,26.95,6.55,N/A
EA,ELECTRONIC ARTS INC COM,203.885,8.6,UP,201.24,166.15,7.0,22.02,3.3,N/A
EBAY,EBAY INC. COM,85.365,44.4,FLAT,87.05,80.1,3.64,14.64,5.31,N/A
EEM,ISHARES TR MSCI EMG MKT ETF,0,244.7,N/A,54.48,48.98,0,0,26.48,N/A
EFA,ISHARES TR MSCI EAFE ETF,0,378.9,N/A,94.59,89.24,0,0,16.04,N/A
EH,EHANG HLDGS LTD ADS,14.13,78.1,DOWN,16.36,17.65,2.37,44.44,1.21,N/A
EL,LAUDER ESTEE COS INC CL A,104.165,56.4,UP,94.9,80.48,2.6,35.66,3.53,N/A
ELF,E L F BEAUTY INC COM,76.5,80.7,FLAT,102.88,99.9,3.29,21.72,2.27,N/A
EMB,ISHARES TR JPMORGAN USD EMG,0,63.1,N/A,96.01,92.81,0,0,7.12,N/A
EMR,EMERSON ELEC CO COM,136.72,45.0,UP,132.18,125.97,4.27,19.29,2.73,N/A
ENPH,ENPHASE ENERGY INC COM,32.205,35.2,DOWN,32.28,41.4,2.79,15.36,8.01,N/A
ENVX,ENOVIX CORPORATION COM,8.715,134.4,FLAT,10.14,9.47,62.66,-14.56,7.61,N/A
EOG,EOG RES INC COM,108.13,10.2,DOWN,108.17,115.57,2.61,10.12,3.98,N/A
EOSE,EOS ENERGY ENTERPRISES INC COM CL A,14.88,162.5,FLAT,14.9,7.98,76.0,-78.32,24.19,N/A
EPD,ENTERPRISE PRODS PARTNERS L P COM,32.125,17.6,FLAT,31.52,31.65,1.31,11.21,4.05,N/A
EQT,EQT CORP COM,55.335,61.7,FLAT,56.71,53.92,4.48,12.52,8.4,N/A
ET,ENERGY TRANSFER L P COM UT LTD PTN,16.625,16.4,DOWN,16.71,17.41,0.72,11.85,14.38,N/A
ETH,GRAYSCALE ETHEREUM MINI TR ETF SHS NEW,0,446.9,N/A,33.7,29.05,0,0,7.01,N/A
ETHA,ISHARES ETHEREUM TR SHS,0,1937.5,N/A,27.05,23.33,0,0,51.2,N/A
ETHE,GRAYSCALE ETHEREUM TRUST ETF SHS,0,476.6,N/A,29.39,25.47,0,0,6.84,N/A
ETHU,2x Ether ETF,0,617.2,N/A,91.54,84.45,0,0,7.24,N/A
ETN,EATON CORP PLC SHS,331.63,60.7,FLAT,362.25,337.33,4.85,24.17,2.52,N/A
ETSY,ETSY INC COM,53.705,33.8,FLAT,62.47,55.91,1.86,11.47,4.88,N/A
EWJ,ISHARES INC MSCI JAPAN ETF,0,121.9,N/A,82.43,75.86,0,0,6.01,N/A
EWZ,ISHARES INC MSCI BRAZIL ETF,0,543.8,N/A,31.61,28.51,0,0,27.8,N/A
EXPE,EXPEDIA GROUP INC COM NEW,275.44,33.4,UP,237.77,195.28,2.37,15.46,2.12,N/A
F,FORD MTR CO COM,13.74,26.6,UP,12.77,11.23,0.29,9.31,92.68,N/A
FAS,DIREXION SHS ETF TR DLY FIN BULL NEW,0,0.0,N/A,164.4,160.02,0,0,0.56,N/A
FBTC,Fidelity Wise Origin Bitcoin Fund,0,153.1,N/A,89.86,90.16,0,0,6.19,N/A
FCEL,FUELCELL ENERGY INC COM NEW,8.75,123.4,UP,8.09,5.96,2.74,-2.93,3.79,N/A
FCX,FREEPORT-MCMORAN INC CL B,47.475,18.4,UP,41.72,40.7,2.62,21.99,19.4,N/A
FDX,FEDEX CORP COM,284.52,11.3,UP,256.18,235.25,0.76,13.6,1.83,N/A
FEZ,SPDR INDEX SHS FDS EURO STOXX 50,0,75.0,N/A,62.78,59.36,0,0,1.34,N/A
FFAI,FARADAY FUTURE INTLGT ELEC INC COM NEW CL A,1.07,212.5,DOWN,1.27,1.53,282.18,-0.55,7.45,N/A
FHN,FIRST HORIZON CORPORATION COM,23.65,44.1,UP,21.82,20.81,3.77,12.11,10.94,N/A
FIG,FIGMA INC CLASS A COM STK,36.18,80.5,DOWN,47.06,56.97,18.5,155.13,9.43,N/A
FIS,FIDELITY NATL INFORMATION SVCS COM,67.11,56.3,FLAT,65.71,72.49,3.35,10.61,3.82,N/A
FISV,FISERV INC COM,68.675,11.3,DOWN,88.2,150.64,0,8.21,9.97,N/A
FLY,FIREFLY AEROSPACE INC COM,22.14,59.4,DOWN,23.08,32.46,31.7,-28.94,2.21,N/A
FSLR,FIRST SOLAR INC COM,256.1076,30.7,UP,249.49,185.82,5.44,10.88,2.22,N/A
FSLY,FASTLY INC CL A,10.14,81.3,UP,9.78,7.72,2.56,74.62,4.57,N/A
FTAI,FTAI AVIATION LTD SHS,176.745,51.5,UP,169.25,136.09,7.73,26.2,1.08,N/A
FTNT,FORTINET INC COM,82.14,16.2,DOWN,83.43,92.64,9.6,28.07,5.4,N/A
FUBO,FUBOTV INC CLASS A COM SHS,2.675,156.3,FLAT,3.5,3.43,0.57,25.48,14.82,N/A
FUTU,FUTU HLDGS LTD SPON ADS CL A,171.14,22.6,FLAT,173.35,141.75,1.25,15.1,2.11,N/A
FXI,ISHARES TR CHINA LG-CAP ETF,0,264.1,N/A,39.96,37.63,0,0,31.53,N/A
GAP,GAP INC COM,26.275,58.2,UP,23.65,22.28,0.64,11.47,8.98,N/A
GBTC,GRAYSCALE BITCOIN TRUST ETF SHS REP COM UT,0,171.1,N/A,80.73,81.27,0,0,5.1,N/A
GD,GENERAL DYNAMICS CORP COM,338.245,35.6,FLAT,341.26,303.56,1.77,19.62,1.15,N/A
GDDY,GODADDY INC CL A,125.045,89.6,DOWN,130.26,158.58,3.56,12.51,1.48,N/A
